model,core_type,source,best_val_loss,best_epoch,test_rmse,test_mae,test_r2,test_nrmse,checkpoint_path
GRU,gru,best_optuna,8.36028618778073e-07,215,0.0012599455337119355,0.0003767228627111763,0.9999860525131226,0.0005330927817866309,/Users/jackhenry/Library/CloudStorage/OneDrive-UniversityofCambridge/Labs and Courswork/IIB Coursework/4C11/4C11_assignment_3/artifacts/checkpoints/optuna_gru_trial_0012.pt
Baseline RNO,baseline_rno,matched_to_best_gru,4.726324277726235e-06,190,0.0028684879506974802,0.0009598070755600929,0.9999276995658875,0.001213679623637104,artifacts/checkpoints/baseline_rno_from_best_gru.pt
RNN,rnn,best_optuna,5.440689619717887e-06,215,0.0030209397879437396,0.002021759282797575,0.9999197721481323,0.00127818318496698,/Users/jackhenry/Library/CloudStorage/OneDrive-UniversityofCambridge/Labs and Courswork/IIB Coursework/4C11/4C11_assignment_3/artifacts/checkpoints/optuna_rnn_trial_0011.pt
LSTM,lstm,best_optuna,5.611887900158763e-06,214,0.003092666557335688,0.0020090483594685793,0.9999159574508667,0.0013085313405027763,/Users/jackhenry/Library/CloudStorage/OneDrive-UniversityofCambridge/Labs and Courswork/IIB Coursework/4C11/4C11_assignment_3/artifacts/checkpoints/optuna_lstm_trial_0019.pt
