model_label,checkpoint_path,hidden_size,active_hidden_size,dominant_pc_ratio,pcs_for_90,pcs_for_95,pcs_for_99,mean_abs_offdiag_corr,max_abs_offdiag_corr,n_pairs_abs_corr_ge_095,test_relative_l2,test_rmse,test_r2,prediction_path,hidden_path
best_gru,/Users/jackhenry/Library/CloudStorage/OneDrive-UniversityofCambridge/Labs and Courswork/IIB Coursework/4C11/4C11_assignment_3/artifacts/checkpoints/optuna_gru_trial_0012.pt,40,40,0.869779646396637,2,2,2,0.6806173324584961,0.9989398121833801,348,0.003716727390889807,0.0012599455337119355,0.9999860525131226,/Users/jackhenry/Library/CloudStorage/OneDrive-UniversityofCambridge/Labs and Courswork/IIB Coursework/4C11/4C11_assignment_3/report/predictions/11_best_gru_predictions.npz,/Users/jackhenry/Library/CloudStorage/OneDrive-UniversityofCambridge/Labs and Courswork/IIB Coursework/4C11/4C11_assignment_3/report/predictions/11_best_gru_hidden.npz
baseline_rno,artifacts/checkpoints/baseline_rno_from_best_gru.pt,40,40,0.7299050688743591,2,2,2,0.5808376669883728,0.9999151825904846,184,0.008461783793588926,0.0028684879506974802,0.9999276995658875,/Users/jackhenry/Library/CloudStorage/OneDrive-UniversityofCambridge/Labs and Courswork/IIB Coursework/4C11/4C11_assignment_3/report/predictions/11_baseline_rno_predictions.npz,/Users/jackhenry/Library/CloudStorage/OneDrive-UniversityofCambridge/Labs and Courswork/IIB Coursework/4C11/4C11_assignment_3/report/predictions/11_baseline_rno_hidden.npz
paper_rno_with_rate_h5,artifacts/checkpoints/09_paper_rno_with_rate_h0to5_paper_rno_h5_seed_20260341.pt,5,5,0.6067424416542053,2,2,2,0.5528303980827332,0.9948883056640625,4,0.008859111801052198,0.0030031793260900026,0.9999207258224487,/Users/jackhenry/Library/CloudStorage/OneDrive-UniversityofCambridge/Labs and Courswork/IIB Coursework/4C11/4C11_assignment_3/report/predictions/11_paper_rno_with_rate_h5_predictions.npz,/Users/jackhenry/Library/CloudStorage/OneDrive-UniversityofCambridge/Labs and Courswork/IIB Coursework/4C11/4C11_assignment_3/report/predictions/11_paper_rno_with_rate_h5_hidden.npz
best_rnn,/Users/jackhenry/Library/CloudStorage/OneDrive-UniversityofCambridge/Labs and Courswork/IIB Coursework/4C11/4C11_assignment_3/artifacts/checkpoints/optuna_rnn_trial_0011.pt,48,48,0.8884547352790833,2,2,3,0.6709071397781372,0.9993554949760437,356,0.008911505953766271,0.0030209397879437396,0.9999197721481323,/Users/jackhenry/Library/CloudStorage/OneDrive-UniversityofCambridge/Labs and Courswork/IIB Coursework/4C11/4C11_assignment_3/report/predictions/11_best_rnn_predictions.npz,/Users/jackhenry/Library/CloudStorage/OneDrive-UniversityofCambridge/Labs and Courswork/IIB Coursework/4C11/4C11_assignment_3/report/predictions/11_best_rnn_hidden.npz
best_lstm,/Users/jackhenry/Library/CloudStorage/OneDrive-UniversityofCambridge/Labs and Courswork/IIB Coursework/4C11/4C11_assignment_3/artifacts/checkpoints/optuna_lstm_trial_0019.pt,24,24,0.8518877029418945,2,3,5,0.6092761158943176,0.9939911961555481,50,0.009123093168967646,0.003092666557335688,0.9999159574508667,/Users/jackhenry/Library/CloudStorage/OneDrive-UniversityofCambridge/Labs and Courswork/IIB Coursework/4C11/4C11_assignment_3/report/predictions/11_best_lstm_predictions.npz,/Users/jackhenry/Library/CloudStorage/OneDrive-UniversityofCambridge/Labs and Courswork/IIB Coursework/4C11/4C11_assignment_3/report/predictions/11_best_lstm_hidden.npz
paper_rno_no_rate_h3,artifacts/checkpoints/09_paper_rno_no_rate_h0to5_paper_rno_h3_seed_20260341.pt,3,3,0.6978006958961487,2,2,2,0.6126335859298706,0.9171139001846313,0,0.4775247827048506,0.161877644611171,0.7697008848190308,/Users/jackhenry/Library/CloudStorage/OneDrive-UniversityofCambridge/Labs and Courswork/IIB Coursework/4C11/4C11_assignment_3/report/predictions/11_paper_rno_no_rate_h3_predictions.npz,/Users/jackhenry/Library/CloudStorage/OneDrive-UniversityofCambridge/Labs and Courswork/IIB Coursework/4C11/4C11_assignment_3/report/predictions/11_paper_rno_no_rate_h3_hidden.npz
